Origin	Trademark	logo	International Classes	Status	Application No	Application Date	Registration No	Registration Date	Next Renewal Due	他项权利	Registered Owner	certificate
												
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	BE MISS		3, 18, 25	Registered	006329841	31-Oct-2007	006329841	09-Oct-2008	31-Oct-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	Do you MISS shopping? misssixty.com		3, 9, 14, 18, 25	Registered	7337009	23-Oct-2008	7337009	20-May-2009	23-Oct-2018	无	MISS SIXTY INVESTMENTS SA	
	M60		25	Registered	85188150	01-Dec-2010	4,218,494	02-Oct-2012	02-Oct-2022	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M 60		3, 9, 14, 18, 25	Registered	006768071	20-Mar-2008	006768071	14-Jan-2009	20-Mar-2018	无	MISS SIXTY INVESTMENTS SA	
	M60 by MISS SIXTY		18, 25	Registered	1962981	10-May-2010	1962981	06-May-2011	10-May-2020	无	SIXTY INTERNATIONAL S.A.	
	M60 by MISS SIXTY		18, 25	Registered	2010715364	11-May-2010	431041	28-Feb-2011	11-May-2020	无	SIXTY INTERNATIONAL S.A.	
	M60 by MISS SIXTY		25	Registered	830608648	10-May-2010	830608648	21-Jan-2014	21-Jan-2024	无	SIXTY INTERNATIONAL S.A.	
	M60 by MISS SIXTY		18	Registered	142461	16-May-2010	142461	23-Feb-2016	16-May-2020	无	SIXTY INTERNATIONAL S.A.	
	M60 MISS SIXTY		25	Registered	1148985	07-Dec-2007	834718	11-Dec-2007	07-Dec-2017	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	打不开
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
IR-Prot.	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
IR-Prot.	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
	M60 MISS SIXTY		25	Registered	955648	11-Jan-2008	955648	11-Jan-2008	11-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
	M60 MISS SIXTY		18	Registered	85566827	12-Mar-2012	4998431	12-Jul-2016	12-Jul-2021	无	MISS SIXTY INVESTMENTS SA	
	MISS 60 MISS SIXTY		25	Registered	1147515	16-Nov-2007	0833415	20-Nov-2007	16-Nov-2017	无	MISS SIXTY INVESTMENTS SA	打不开
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS BY MISS SIXTY		3, 9, 14, 18, 25	Registered	008389512	26-Jun-2009	008389512	12-Jan-2010	26-Jun-2019	无	MISS SIXTY INVESTMENTS SA	
	MISS SIXTY (label)		25	Registered	95-01-122217	05-Sep-1996	139336	05-Sep-1996	05-Sep-2026	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY (label)		25	Registered	16933	29-Jun-1996	15108	10-May-1998	29-Jun-2026	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY (label)		25	Registered	34874	26-Oct-1996	31333	26-Oct-1996	24-Oct-2026	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXT (label)		25	Registered	133381	24-Feb-1992	431022	24-Feb-2002	24-Feb-2022	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY (label)		25	Registered	35614	15-Sep-1996	423/58	27-Dec-1997	08-Oct-2026	无	SIXTY INTERNATIONAL S.A.	
IR-Prot.	MISS SIXTY (label)		25	Registered	581965	30-Jan-1992	581965	30-Jan-2002	30-Jan-2022	无	MISS SIXTY INVESTMENTS SA	
IR-Prot.	MISS SIXTY (label)		25	Registered	581965	30-Jan-1992	581965	30-Jan-2002	30-Jan-2022	无	MISS SIXTY INVESTMENTS SA	
	MISS SIXTY (label)		25	Registered	581965	30-Jan-1992	581965	30-Jan-2002	30-Jan-2022	无	MISS SIXTY INVESTMENTS SA	
	MISS SIXTY (label)		25	Registered	86561/1	26-Jun-1996	59983	17-Mar-1997	26-Jun-2026	无	MISS SIXTY INVESTMENTS SA	
	MISS SIXTY (label)		25	Registered	45541	08-Jul-1996	45541	08-Jul-2003	08-Jul-2017	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY		18	Registered	299478	07-Apr-2011	299478	07-Apr-2011	07-Apr-2021	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY		25	Registered	747412	11-Nov-1993	782,504	18-Nov-2006	18-Nov-2026	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY		3	Registered	2528982	21-Jul-2004	2072622	23-Mar-2006	23-Mar-2026	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY		25	Registered	3170293	07-Jun-2012	2599290	15-Oct-2013	15-Oct-2023	无	SIXTY INTERNATIONAL S.A.	
	MISS SIXTY		18	REGISTERED	823726142	09-Apr-2001	823726142	14-Feb-2017	14-Feb-2027	无	SIXTY INTERNATIONAL S.A.	
CTM	MISS SIXTY		28	Registered	006605752	24-Jan-2008	006605752	21-Jan-2009	24-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS SIXTY		28	Registered	006605752	24-Jan-2008	006605752	21-Jan-2009	24-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS SIXTY		28	Registered	006605752	24-Jan-2008	006605752	21-Jan-2009	24-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS SIXTY		28	Registered	006605752	24-Jan-2008	006605752	21-Jan-2009	24-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS SIXTY		28	Registered	006605752	24-Jan-2008	006605752	21-Jan-2009	24-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS SIXTY		28	Registered	006605752	24-Jan-2008	006605752	21-Jan-2009	24-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
CTM	MISS SIXTY		28	Registered	006605752	24-Jan-2008	006605752	21-Jan-2009	24-Jan-2018	无	MISS SIXTY INVESTMENTS SA	
